scenario_id,cell_id,model,taxonomic_level,familiarity,genus,family,order,ioc_count,ioc_genus,ioc_family,ioc_order,p10,p50,p90,interval_width,relative_interval_width,confidence,crps,crps_relative,mean_pinball_loss,median_abs_error,median_abs_error_relative,signed_error_relative,latency_ms
chaetocercus_trochilidae_order,chaetocercus_trochilidae,gpt-4o-mini-demo,order,obscure,Chaetocercus,Trochilidae,Apodiformes,450.0,10,363,450,405.00000000000006,495.00000000000006,585.0,179.99999999999994,0.39999999999999986,0.85,13.500000000000005,0.030000000000000013,13.500000000000005,45.00000000000006,0.10000000000000013,0.10000000000000013,111.0
amazona_psittacidae_genus,amazona_psittacidae,gpt-4o-mini-demo,genus,well_known,Amazona,Psittacidae,Psittaciformes,31.0,31,180,406,27.900000000000002,34.1,40.300000000000004,12.400000000000002,0.4000000000000001,0.85,0.9300000000000003,0.03000000000000001,0.9300000000000003,3.1000000000000014,0.10000000000000005,0.10000000000000005,112.0
amazona_psittacidae_family,amazona_psittacidae,gpt-4o-mini-demo,family,well_known,Amazona,Psittacidae,Psittaciformes,180.0,31,180,406,162.00000000000003,198.00000000000003,234.00000000000003,72.0,0.4,0.85,5.400000000000005,0.030000000000000027,5.400000000000005,18.00000000000003,0.10000000000000016,0.10000000000000016,113.0
amazona_psittacidae_order,amazona_psittacidae,gpt-4o-mini-demo,order,well_known,Amazona,Psittacidae,Psittaciformes,406.0,31,180,406,365.40000000000003,446.6,527.8000000000001,162.40000000000003,0.4000000000000001,0.85,12.180000000000001,0.030000000000000002,12.180000000000001,40.60000000000002,0.10000000000000006,0.10000000000000006,114.0
bolborhynchus_psittacidae_genus,bolborhynchus_psittacidae,gpt-4o-mini-demo,genus,obscure,Bolborhynchus,Psittacidae,Psittaciformes,3.0,3,180,406,1.3000000000000003,3.3000000000000003,5.300000000000001,4.0,1.3333333333333333,0.85,0.18333333333333338,0.06111111111111112,0.18333333333333338,0.30000000000000027,0.10000000000000009,0.10000000000000009,115.0
bolborhynchus_psittacidae_family,bolborhynchus_psittacidae,gpt-4o-mini-demo,family,obscure,Bolborhynchus,Psittacidae,Psittaciformes,180.0,3,180,406,162.00000000000003,198.00000000000003,234.00000000000003,72.0,0.4,0.85,5.400000000000005,0.030000000000000027,5.400000000000005,18.00000000000003,0.10000000000000016,0.10000000000000016,116.0
bolborhynchus_psittacidae_order,bolborhynchus_psittacidae,gpt-4o-mini-demo,order,obscure,Bolborhynchus,Psittacidae,Psittaciformes,406.0,3,180,406,365.40000000000003,446.6,527.8000000000001,162.40000000000003,0.4000000000000001,0.85,12.180000000000001,0.030000000000000002,12.180000000000001,40.60000000000002,0.10000000000000006,0.10000000000000006,117.0
bubo_strigidae_genus,bubo_strigidae,gpt-4o-mini-demo,genus,well_known,Bubo,Strigidae,Strigiformes,20.0,20,228,245,18.0,22.0,26.0,8.0,0.4,0.85,0.6,0.03,0.6,2.0,0.1,0.1,118.0
bubo_strigidae_family,bubo_strigidae,gpt-4o-mini-demo,family,well_known,Bubo,Strigidae,Strigiformes,228.0,20,228,245,205.20000000000002,250.8,296.40000000000003,91.20000000000002,0.4000000000000001,0.85,6.840000000000001,0.030000000000000002,6.840000000000001,22.80000000000001,0.10000000000000005,0.10000000000000005,119.0
bubo_strigidae_order,bubo_strigidae,gpt-4o-mini-demo,order,well_known,Bubo,Strigidae,Strigiformes,245.0,20,228,245,220.5,269.5,318.5,98.0,0.4,0.85,7.349999999999999,0.029999999999999995,7.349999999999999,24.5,0.1,0.1,120.0
xenoglaux_strigidae_genus,xenoglaux_strigidae,gpt-4o-mini-demo,genus,obscure,Xenoglaux,Strigidae,Strigiformes,1.0,1,228,245,0.0,1.1,3.1,3.1,3.1,0.85,0.12,0.12,0.12,0.10000000000000009,0.10000000000000009,0.10000000000000009,121.0
xenoglaux_strigidae_family,xenoglaux_strigidae,gpt-4o-mini-demo,family,obscure,Xenoglaux,Strigidae,Strigiformes,228.0,1,228,245,205.20000000000002,250.8,296.40000000000003,91.20000000000002,0.4000000000000001,0.85,6.840000000000001,0.030000000000000002,6.840000000000001,22.80000000000001,0.10000000000000005,0.10000000000000005,122.0
xenoglaux_strigidae_order,xenoglaux_strigidae,gpt-4o-mini-demo,order,obscure,Xenoglaux,Strigidae,Strigiformes,245.0,1,228,245,220.5,269.5,318.5,98.0,0.4,0.85,7.349999999999999,0.029999999999999995,7.349999999999999,24.5,0.1,0.1,123.0
ramphastos_ramphastidae_genus,ramphastos_ramphastidae,gpt-4o-mini-demo,genus,well_known,Ramphastos,Ramphastidae,Piciformes,8.0,8,37,450,6.800000000000001,8.8,10.8,4.0,0.5,0.85,0.2666666666666668,0.03333333333333335,0.2666666666666668,0.8000000000000007,0.10000000000000009,0.10000000000000009,124.0
ramphastos_ramphastidae_family,ramphastos_ramphastidae,gpt-4o-mini-demo,family,well_known,Ramphastos,Ramphastidae,Piciformes,37.0,8,37,450,33.300000000000004,40.7,48.1,14.799999999999997,0.3999999999999999,0.85,1.1100000000000003,0.03000000000000001,1.1100000000000003,3.700000000000003,0.10000000000000007,0.10000000000000007,125.0
ramphastos_ramphastidae_order,ramphastos_ramphastidae,gpt-4o-mini-demo,order,well_known,Ramphastos,Ramphastidae,Piciformes,450.0,8,37,450,405.00000000000006,495.00000000000006,585.0,179.99999999999994,0.39999999999999986,0.85,13.500000000000005,0.030000000000000013,13.500000000000005,45.00000000000006,0.10000000000000013,0.10000000000000013,126.0
selenidera_ramphastidae_genus,selenidera_ramphastidae,gpt-4o-mini-demo,genus,obscure,Selenidera,Ramphastidae,Piciformes,6.0,6,37,450,4.6000000000000005,6.6000000000000005,8.600000000000001,4.000000000000001,0.6666666666666669,0.85,0.23333333333333342,0.0388888888888889,0.23333333333333342,0.6000000000000005,0.10000000000000009,0.10000000000000009,127.0
selenidera_ramphastidae_family,selenidera_ramphastidae,gpt-4o-mini-demo,family,obscure,Selenidera,Ramphastidae,Piciformes,37.0,6,37,450,33.300000000000004,40.7,48.1,14.799999999999997,0.3999999999999999,0.85,1.1100000000000003,0.03000000000000001,1.1100000000000003,3.700000000000003,0.10000000000000007,0.10000000000000007,128.0
selenidera_ramphastidae_order,selenidera_ramphastidae,gpt-4o-mini-demo,order,obscure,Selenidera,Ramphastidae,Piciformes,450.0,6,37,450,405.00000000000006,495.00000000000006,585.0,179.99999999999994,0.39999999999999986,0.85,13.500000000000005,0.030000000000000013,13.500000000000005,45.00000000000006,0.10000000000000013,0.10000000000000013,129.0
pitta_pittidae_genus,pitta_pittidae,gpt-4o-mini-demo,genus,well_known,Pitta,Pittidae,Passeriformes,17.0,17,46,6590,15.300000000000002,18.700000000000003,22.1,6.799999999999999,0.3999999999999999,0.85,0.5100000000000003,0.03000000000000002,0.5100000000000003,1.7000000000000028,0.10000000000000017,0.10000000000000017,130.0
pitta_pittidae_family,pitta_pittidae,gpt-4o-mini-demo,family,well_known,Pitta,Pittidae,Passeriformes,46.0,17,46,6590,41.4,50.6,59.800000000000004,18.400000000000006,0.40000000000000013,0.85,1.3800000000000001,0.030000000000000002,1.3800000000000001,4.600000000000001,0.10000000000000003,0.10000000000000003,131.0
pitta_pittidae_order,pitta_pittidae,gpt-4o-mini-demo,order,well_known,Pitta,Pittidae,Passeriformes,6590.0,17,46,6590,5931.000000000001,7249.000000000001,8567.0,2635.999999999999,0.39999999999999986,0.85,197.70000000000013,0.03000000000000002,197.70000000000013,659.0000000000009,0.10000000000000014,0.10000000000000014,132.0
erythropitta_pittidae_genus,erythropitta_pittidae,gpt-4o-mini-demo,genus,obscure,Erythropitta,Pittidae,Passeriformes,12.0,12,46,6590,10.8,13.200000000000001,15.600000000000001,4.800000000000001,0.4000000000000001,0.85,0.36000000000000015,0.030000000000000013,0.36000000000000015,1.200000000000001,0.10000000000000009,0.10000000000000009,133.0
erythropitta_pittidae_family,erythropitta_pittidae,gpt-4o-mini-demo,family,obscure,Erythropitta,Pittidae,Passeriformes,46.0,12,46,6590,41.4,50.6,59.800000000000004,18.400000000000006,0.40000000000000013,0.85,1.3800000000000001,0.030000000000000002,1.3800000000000001,4.600000000000001,0.10000000000000003,0.10000000000000003,134.0
erythropitta_pittidae_order,erythropitta_pittidae,gpt-4o-mini-demo,order,obscure,Erythropitta,Pittidae,Passeriformes,6590.0,12,46,6590,5931.000000000001,7249.000000000001,8567.0,2635.999999999999,0.39999999999999986,0.85,197.70000000000013,0.03000000000000002,197.70000000000013,659.0000000000009,0.10000000000000014,0.10000000000000014,135.0
accipiter_accipitridae_genus,accipiter_accipitridae,gpt-4o-mini-demo,genus,well_known,Accipiter,Accipitridae,Accipitriformes,51.0,51,250,250,45.9,56.1,66.3,20.4,0.39999999999999997,0.85,1.53,0.03,1.53,5.100000000000001,0.10000000000000003,0.10000000000000003,136.0
accipiter_accipitridae_family,accipiter_accipitridae,gpt-4o-mini-demo,family,well_known,Accipiter,Accipitridae,Accipitriformes,250.0,51,250,250,225.0,275.0,325.0,100.0,0.4,0.85,7.5,0.03,7.5,25.0,0.1,0.1,137.0
accipiter_accipitridae_order,accipiter_accipitridae,gpt-4o-mini-demo,order,well_known,Accipiter,Accipitridae,Accipitriformes,250.0,51,250,250,225.0,275.0,325.0,100.0,0.4,0.85,7.5,0.03,7.5,25.0,0.1,0.1,138.0
urotriorchis_accipitridae_genus,urotriorchis_accipitridae,gpt-4o-mini-demo,genus,obscure,Urotriorchis,Accipitridae,Accipitriformes,1.0,1,250,250,0.0,1.1,3.1,3.1,3.1,0.85,0.12,0.12,0.12,0.10000000000000009,0.10000000000000009,0.10000000000000009,139.0
urotriorchis_accipitridae_family,urotriorchis_accipitridae,gpt-4o-mini-demo,family,obscure,Urotriorchis,Accipitridae,Accipitriformes,250.0,1,250,250,225.0,275.0,325.0,100.0,0.4,0.85,7.5,0.03,7.5,25.0,0.1,0.1,140.0
urotriorchis_accipitridae_order,urotriorchis_accipitridae,gpt-4o-mini-demo,order,obscure,Urotriorchis,Accipitridae,Accipitriformes,250.0,1,250,250,225.0,275.0,325.0,100.0,0.4,0.85,7.5,0.03,7.5,25.0,0.1,0.1,141.0
anas_anatidae_genus,anas_anatidae,gpt-4o-mini-demo,genus,well_known,Anas,Anatidae,Anseriformes,31.0,31,166,180,27.900000000000002,34.1,40.300000000000004,12.400000000000002,0.4000000000000001,0.85,0.9300000000000003,0.03000000000000001,0.9300000000000003,3.1000000000000014,0.10000000000000005,0.10000000000000005,142.0
anas_anatidae_family,anas_anatidae,gpt-4o-mini-demo,family,well_known,Anas,Anatidae,Anseriformes,166.0,31,166,180,149.40000000000003,182.60000000000002,215.8,66.39999999999998,0.39999999999999986,0.85,4.980000000000003,0.03000000000000002,4.980000000000003,16.600000000000023,0.10000000000000013,0.10000000000000013,143.0
anas_anatidae_order,anas_anatidae,gpt-4o-mini-demo,order,well_known,Anas,Anatidae,Anseriformes,180.0,31,166,180,162.00000000000003,198.00000000000003,234.00000000000003,72.0,0.4,0.85,5.400000000000005,0.030000000000000027,5.400000000000005,18.00000000000003,0.10000000000000016,0.10000000000000016,144.0
sarkidiornis_anatidae_genus,sarkidiornis_anatidae,gpt-4o-mini-demo,genus,obscure,Sarkidiornis,Anatidae,Anseriformes,2.0,2,166,180,0.20000000000000018,2.2,4.2,4.0,2.0,0.85,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.20000000000000018,0.10000000000000009,0.10000000000000009,145.0
sarkidiornis_anatidae_family,sarkidiornis_anatidae,gpt-4o-mini-demo,family,obscure,Sarkidiornis,Anatidae,Anseriformes,166.0,2,166,180,149.40000000000003,182.60000000000002,215.8,66.39999999999998,0.39999999999999986,0.85,4.980000000000003,0.03000000000000002,4.980000000000003,16.600000000000023,0.10000000000000013,0.10000000000000013,146.0
sarkidiornis_anatidae_order,sarkidiornis_anatidae,gpt-4o-mini-demo,order,obscure,Sarkidiornis,Anatidae,Anseriformes,180.0,2,166,180,162.00000000000003,198.00000000000003,234.00000000000003,72.0,0.4,0.85,5.400000000000005,0.030000000000000027,5.400000000000005,18.00000000000003,0.10000000000000016,0.10000000000000016,147.0
fringilla_fringillidae_genus,fringilla_fringillidae,gpt-4o-mini-demo,genus,well_known,Fringilla,Fringillidae,Passeriformes,3.0,3,230,6590,1.3000000000000003,3.3000000000000003,5.300000000000001,4.0,1.3333333333333333,0.85,0.18333333333333338,0.06111111111111112,0.18333333333333338,0.30000000000000027,0.10000000000000009,0.10000000000000009,148.0
fringilla_fringillidae_family,fringilla_fringillidae,gpt-4o-mini-demo,family,well_known,Fringilla,Fringillidae,Passeriformes,230.0,3,230,6590,207.00000000000003,253.00000000000003,299.0,91.99999999999997,0.39999999999999986,0.85,6.900000000000003,0.030000000000000013,6.900000000000003,23.00000000000003,0.10000000000000013,0.10000000000000013,149.0
fringilla_fringillidae_order,fringilla_fringillidae,gpt-4o-mini-demo,order,well_known,Fringilla,Fringillidae,Passeriformes,6590.0,3,230,6590,5931.000000000001,7249.000000000001,8567.0,2635.999999999999,0.39999999999999986,0.85,197.70000000000013,0.03000000000000002,197.70000000000013,659.0000000000009,0.10000000000000014,0.10000000000000014,150.0
carpodacus_fringillidae_genus,carpodacus_fringillidae,gpt-4o-mini-demo,genus,obscure,Carpodacus,Fringillidae,Passeriformes,28.0,28,230,6590,25.200000000000003,30.800000000000004,36.400000000000006,11.200000000000003,0.4000000000000001,0.85,0.8400000000000007,0.030000000000000027,0.8400000000000007,2.8000000000000043,0.10000000000000016,0.10000000000000016,151.0
carpodacus_fringillidae_family,carpodacus_fringillidae,gpt-4o-mini-demo,family,obscure,Carpodacus,Fringillidae,Passeriformes,230.0,28,230,6590,207.00000000000003,253.00000000000003,299.0,91.99999999999997,0.39999999999999986,0.85,6.900000000000003,0.030000000000000013,6.900000000000003,23.00000000000003,0.10000000000000013,0.10000000000000013,152.0
carpodacus_fringillidae_order,carpodacus_fringillidae,gpt-4o-mini-demo,order,obscure,Carpodacus,Fringillidae,Passeriformes,6590.0,28,230,6590,5931.000000000001,7249.000000000001,8567.0,2635.999999999999,0.39999999999999986,0.85,197.70000000000013,0.03000000000000002,197.70000000000013,659.0000000000009,0.10000000000000014,0.10000000000000014,153.0
columba_columbidae_genus,columba_columbidae,gpt-4o-mini-demo,genus,well_known,Columba,Columbidae,Columbiformes,35.0,35,340,350,31.5,38.5,45.5,14.0,0.4,0.85,1.05,0.030000000000000002,1.05,3.5,0.1,0.1,154.0
columba_columbidae_family,columba_columbidae,gpt-4o-mini-demo,family,well_known,Columba,Columbidae,Columbiformes,340.0,35,340,350,306.00000000000006,374.00000000000006,442.00000000000006,136.0,0.4,0.85,10.200000000000008,0.030000000000000023,10.200000000000008,34.00000000000006,0.10000000000000017,0.10000000000000017,155.0
columba_columbidae_order,columba_columbidae,gpt-4o-mini-demo,order,well_known,Columba,Columbidae,Columbiformes,350.0,35,340,350,315.00000000000006,385.00000000000006,455.00000000000006,140.0,0.4,0.85,10.500000000000009,0.030000000000000027,10.500000000000009,35.00000000000006,0.10000000000000016,0.10000000000000016,156.0
claravis_columbidae_genus,claravis_columbidae,gpt-4o-mini-demo,genus,obscure,Claravis,Columbidae,Columbiformes,3.0,3,340,350,1.3000000000000003,3.3000000000000003,5.300000000000001,4.0,1.3333333333333333,0.85,0.18333333333333338,0.06111111111111112,0.18333333333333338,0.30000000000000027,0.10000000000000009,0.10000000000000009,157.0
claravis_columbidae_family,claravis_columbidae,gpt-4o-mini-demo,family,obscure,Claravis,Columbidae,Columbiformes,340.0,3,340,350,306.00000000000006,374.00000000000006,442.00000000000006,136.0,0.4,0.85,10.200000000000008,0.030000000000000023,10.200000000000008,34.00000000000006,0.10000000000000017,0.10000000000000017,158.0
claravis_columbidae_order,claravis_columbidae,gpt-4o-mini-demo,order,obscure,Claravis,Columbidae,Columbiformes,350.0,3,340,350,315.00000000000006,385.00000000000006,455.00000000000006,140.0,0.4,0.85,10.500000000000009,0.030000000000000027,10.500000000000009,35.00000000000006,0.10000000000000016,0.10000000000000016,159.0
falco_falconidae_genus,falco_falconidae,gpt-4o-mini-demo,genus,well_known,Falco,Falconidae,Falconiformes,40.0,40,66,66,36.0,44.0,52.0,16.0,0.4,0.85,1.2,0.03,1.2,4.0,0.1,0.1,160.0
falco_falconidae_family,falco_falconidae,gpt-4o-mini-demo,family,well_known,Falco,Falconidae,Falconiformes,66.0,40,66,66,59.400000000000006,72.60000000000001,85.80000000000001,26.400000000000006,0.4000000000000001,0.85,1.9800000000000013,0.03000000000000002,1.9800000000000013,6.6000000000000085,0.10000000000000013,0.10000000000000013,161.0
falco_falconidae_order,falco_falconidae,gpt-4o-mini-demo,order,well_known,Falco,Falconidae,Falconiformes,66.0,40,66,66,59.400000000000006,72.60000000000001,85.80000000000001,26.400000000000006,0.4000000000000001,0.85,1.9800000000000013,0.03000000000000002,1.9800000000000013,6.6000000000000085,0.10000000000000013,0.10000000000000013,162.0
microhierax_falconidae_genus,microhierax_falconidae,gpt-4o-mini-demo,genus,obscure,Microhierax,Falconidae,Falconiformes,5.0,5,66,66,3.5,5.5,7.5,4.0,0.8,0.85,0.21666666666666665,0.04333333333333333,0.21666666666666665,0.5,0.1,0.1,163.0
microhierax_falconidae_family,microhierax_falconidae,gpt-4o-mini-demo,family,obscure,Microhierax,Falconidae,Falconiformes,66.0,5,66,66,59.400000000000006,72.60000000000001,85.80000000000001,26.400000000000006,0.4000000000000001,0.85,1.9800000000000013,0.03000000000000002,1.9800000000000013,6.6000000000000085,0.10000000000000013,0.10000000000000013,164.0
microhierax_falconidae_order,microhierax_falconidae,gpt-4o-mini-demo,order,obscure,Microhierax,Falconidae,Falconiformes,66.0,5,66,66,59.400000000000006,72.60000000000001,85.80000000000001,26.400000000000006,0.4000000000000001,0.85,1.9800000000000013,0.03000000000000002,1.9800000000000013,6.6000000000000085,0.10000000000000013,0.10000000000000013,165.0
fratercula_alcidae_genus,fratercula_alcidae,gpt-4o-mini-demo,genus,well_known,Fratercula,Alcidae,Charadriiformes,3.0,3,25,390,1.3000000000000003,3.3000000000000003,5.300000000000001,4.0,1.3333333333333333,0.85,0.18333333333333338,0.06111111111111112,0.18333333333333338,0.30000000000000027,0.10000000000000009,0.10000000000000009,166.0
fratercula_alcidae_family,fratercula_alcidae,gpt-4o-mini-demo,family,well_known,Fratercula,Alcidae,Charadriiformes,25.0,3,25,390,22.500000000000004,27.500000000000004,32.5,9.999999999999996,0.39999999999999986,0.85,0.7500000000000003,0.030000000000000013,0.7500000000000003,2.5000000000000036,0.10000000000000014,0.10000000000000014,167.0
fratercula_alcidae_order,fratercula_alcidae,gpt-4o-mini-demo,order,well_known,Fratercula,Alcidae,Charadriiformes,390.0,3,25,390,351.00000000000006,429.00000000000006,507.00000000000006,156.0,0.4,0.85,11.700000000000008,0.03000000000000002,11.700000000000008,39.00000000000006,0.10000000000000014,0.10000000000000014,168.0
synthliboramphus_alcidae_genus,synthliboramphus_alcidae,gpt-4o-mini-demo,genus,obscure,Synthliboramphus,Alcidae,Charadriiformes,5.0,5,25,390,3.5,5.5,7.5,4.0,0.8,0.85,0.21666666666666665,0.04333333333333333,0.21666666666666665,0.5,0.1,0.1,169.0
synthliboramphus_alcidae_family,synthliboramphus_alcidae,gpt-4o-mini-demo,family,obscure,Synthliboramphus,Alcidae,Charadriiformes,25.0,5,25,390,22.500000000000004,27.500000000000004,32.5,9.999999999999996,0.39999999999999986,0.85,0.7500000000000003,0.030000000000000013,0.7500000000000003,2.5000000000000036,0.10000000000000014,0.10000000000000014,170.0
synthliboramphus_alcidae_order,synthliboramphus_alcidae,gpt-4o-mini-demo,order,obscure,Synthliboramphus,Alcidae,Charadriiformes,390.0,5,25,390,351.00000000000006,429.00000000000006,507.00000000000006,156.0,0.4,0.85,11.700000000000008,0.03000000000000002,11.700000000000008,39.00000000000006,0.10000000000000014,0.10000000000000014,171.0
corvus_corvidae_genus,corvus_corvidae,gpt-4o-demo,genus,well_known,Corvus,Corvidae,Passeriformes,45.0,45,135,6590,33.75,45.0,56.25,22.5,0.5,0.75,0.75,0.016666666666666666,0.75,0.0,0.0,0.0,100.0
corvus_corvidae_family,corvus_corvidae,gpt-4o-demo,family,well_known,Corvus,Corvidae,Passeriformes,135.0,45,135,6590,101.25,135.0,168.75,67.5,0.5,0.75,2.2499999999999996,0.016666666666666663,2.2499999999999996,0.0,0.0,0.0,101.0
corvus_corvidae_order,corvus_corvidae,gpt-4o-demo,order,well_known,Corvus,Corvidae,Passeriformes,6590.0,45,135,6590,4942.5,6590.0,8237.5,3295.0,0.5,0.75,109.83333333333333,0.016666666666666666,109.83333333333333,0.0,0.0,0.0,102.0
nucifraga_corvidae_genus,nucifraga_corvidae,gpt-4o-demo,genus,obscure,Nucifraga,Corvidae,Passeriformes,3.0,3,135,6590,0.0,3.0,8.0,8.0,2.6666666666666665,0.75,0.26666666666666666,0.08888888888888889,0.26666666666666666,0.0,0.0,0.0,103.0
nucifraga_corvidae_family,nucifraga_corvidae,gpt-4o-demo,family,obscure,Nucifraga,Corvidae,Passeriformes,135.0,3,135,6590,101.25,135.0,168.75,67.5,0.5,0.75,2.2499999999999996,0.016666666666666663,2.2499999999999996,0.0,0.0,0.0,104.0
nucifraga_corvidae_order,nucifraga_corvidae,gpt-4o-demo,order,obscure,Nucifraga,Corvidae,Passeriformes,6590.0,3,135,6590,4942.5,6590.0,8237.5,3295.0,0.5,0.75,109.83333333333333,0.016666666666666666,109.83333333333333,0.0,0.0,0.0,105.0
archilochus_trochilidae_genus,archilochus_trochilidae,gpt-4o-demo,genus,well_known,Archilochus,Trochilidae,Apodiformes,2.0,2,363,450,0.0,2.0,7.0,7.0,3.5,0.75,0.2333333333333333,0.11666666666666665,0.2333333333333333,0.0,0.0,0.0,106.0
archilochus_trochilidae_family,archilochus_trochilidae,gpt-4o-demo,family,well_known,Archilochus,Trochilidae,Apodiformes,363.0,2,363,450,272.25,363.0,453.75,181.5,0.5,0.75,6.05,0.016666666666666666,6.05,0.0,0.0,0.0,107.0
archilochus_trochilidae_order,archilochus_trochilidae,gpt-4o-demo,order,well_known,Archilochus,Trochilidae,Apodiformes,450.0,2,363,450,337.5,450.0,562.5,225.0,0.5,0.75,7.5,0.016666666666666666,7.5,0.0,0.0,0.0,108.0
chaetocercus_trochilidae_genus,chaetocercus_trochilidae,gpt-4o-demo,genus,obscure,Chaetocercus,Trochilidae,Apodiformes,10.0,10,363,450,5.0,10.0,15.0,10.0,1.0,0.75,0.3333333333333333,0.03333333333333333,0.3333333333333333,0.0,0.0,0.0,109.0
chaetocercus_trochilidae_family,chaetocercus_trochilidae,gpt-4o-demo,family,obscure,Chaetocercus,Trochilidae,Apodiformes,363.0,10,363,450,272.25,363.0,453.75,181.5,0.5,0.75,6.05,0.016666666666666666,6.05,0.0,0.0,0.0,110.0
chaetocercus_trochilidae_order,chaetocercus_trochilidae,gpt-4o-demo,order,obscure,Chaetocercus,Trochilidae,Apodiformes,450.0,10,363,450,337.5,450.0,562.5,225.0,0.5,0.75,7.5,0.016666666666666666,7.5,0.0,0.0,0.0,111.0
amazona_psittacidae_genus,amazona_psittacidae,gpt-4o-demo,genus,well_known,Amazona,Psittacidae,Psittaciformes,31.0,31,180,406,23.25,31.0,38.75,15.5,0.5,0.75,0.5166666666666666,0.016666666666666666,0.5166666666666666,0.0,0.0,0.0,112.0
amazona_psittacidae_family,amazona_psittacidae,gpt-4o-demo,family,well_known,Amazona,Psittacidae,Psittaciformes,180.0,31,180,406,135.0,180.0,225.0,90.0,0.5,0.75,3.0,0.016666666666666666,3.0,0.0,0.0,0.0,113.0
amazona_psittacidae_order,amazona_psittacidae,gpt-4o-demo,order,well_known,Amazona,Psittacidae,Psittaciformes,406.0,31,180,406,304.5,406.0,507.5,203.0,0.5,0.75,6.766666666666666,0.016666666666666663,6.766666666666666,0.0,0.0,0.0,114.0
